seed,geometry,head_classes,tail_classes,head_train_examples,tail_train_examples,tail_eval_examples,warmup_steps,hidden_dim,head_loss_before,head_loss_after,actual_head_loss_decrease,matched_first_order_head_gain,tail_loss_before,tail_loss_after,tail_loss_increase,tail_accuracy_before,tail_accuracy_after,tail_accuracy_drop,tail_margin_before,tail_margin_after,tail_margin_drop,tail_positive_margin_fraction_before,tail_margin_certified_preserved_fraction,tail_prediction_changed_fraction,tail_positive_margin_prediction_changed_fraction,tail_output_drift_fro,tail_output_drift_rms,tail_output_jvp_fro,tail_output_linearization_residual_fro,tail_output_linearization_relative_error,update_fro_norm,update_op_norm,step_size,alignment,nrG,stA_tail,condition_score_tail,head_train_per_class,tail_train_per_class,imbalance_ratio
9,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0764641308477695,0.0750502223657802,0.0014139084819893,0.0015292826169553,15.986512586969368,15.985942030316348,-0.0005705566530203,0.0,0.0,0.0,-15.41770992349864,-15.41643603664685,-0.0012738868517914,0.0,,0.015,,0.9277867414975096,0.0207459422261145,0.927808546012888,5.724972808951002e-05,6.170424742855814e-05,0.0065966077392113,0.0054764445233371,0.0065966077392113,0.2318286424498276,3.147931926500944,1.2475701205638818,2.5145195592318443,100,10,10.0
9,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0764641308477695,0.0749933178065085,0.0014708130412609,0.0015292826169553,15.986512586969368,15.990524380732731,0.0040117937633645,0.0,0.0,0.0,-15.41770992349864,-15.422179825190447,0.0044699016918059,0.0,,0.015,,0.6616569368256524,0.0147950988852644,0.661472600538451,0.0004664573104146,0.0007051800936802,0.0200093355090894,0.0030875074995679,0.0030875074995679,0.4953130048006033,3.147931926500944,1.2475701205638818,2.5145195592318443,100,10,10.0
10,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0862853405473854,0.0846610962865452,0.0016242442608402,0.0017257068109477,15.029136624522828,15.04224889343628,0.013112268913451,0.0,0.0,0.0,-14.549514875046375,-14.56689395965432,0.0173790846079455,0.0,,0.015,,1.2049413085261178,0.0269433067476194,1.2047607508815057,0.0002058073754202,0.0001708284198914,0.0085414726076787,0.0070495272382603,0.0085414726076787,0.2020385582453677,3.2817658597047066,1.239000227305851,2.631996693671228,100,10,10.0
10,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0862853405473854,0.0846083786309062,0.0016769619164792,0.0017257068109477,15.029136624522828,15.042243210536329,0.0131065860135013,0.0,0.0,0.0,-14.549514875046375,-14.565442237487424,0.0159273624410474,0.0,,0.005,,0.851475358088431,0.019039567818517,0.8512326410830358,0.0007253497648452,0.0008521169535068,0.0253138912464119,0.0039060182198974,0.0039060182198974,0.4418071585423939,3.2817658597047066,1.239000227305851,2.631996693671228,100,10,10.0
11,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.1409990486103217,0.138259299153408,0.0027397494569136,0.0028199809722064,15.324089238503127,15.325360788243689,0.0012715497405597,0.0,0.0,0.0,-14.863452221626812,-14.866691875743122,0.0032396541163102,0.0,,0.0,,0.8031940344699299,0.0179599646019707,0.8032412408682968,4.908922396159725e-05,6.111392376782375e-05,0.0049437289466469,0.004691574746516,0.0049437289466469,0.5704157737286663,1.8090943319213868,1.2430732087915246,1.4447007847710562,100,10,10.0
11,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.1409990486103217,0.1382424408894678,0.0027566077208538,0.0028199809722064,15.324089238503127,15.328009435849667,0.0039201973465399,0.0,0.0,0.0,-14.863452221626812,-14.869146781169809,0.0056945595429951,0.0,,0.0,,0.7010461219853384,0.0156758678412182,0.7010678514684654,0.0004648429999915,0.0006630499444781,0.0202752851236358,0.0031285444160135,0.0031285444160135,0.9013715636486584,1.8090943319213868,1.2430732087915246,1.4447007847710562,100,10,10.0
12,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0778021195218564,0.0763751701502771,0.0014269493715792,0.0015560423904371,14.896188416999117,14.910429448774751,0.0142410317756347,0.0,0.0,0.0,-14.329417816097957,-14.350161632145191,0.0207438160472346,0.0,,0.005,,1.2397924744410604,0.0277226025084288,1.2394884571001044,0.0003382955852813,0.0002729316141215,0.0100670062591131,0.0077636621848176,0.0100670062591131,0.1545685331255775,2.8005960654145574,1.2492332856455457,2.269304003904274,100,10,10.0
12,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0778021195218564,0.0763032888458667,0.0014988306759896,0.0015560423904371,14.896188416999117,14.909887861274472,0.0136994442753568,0.0,0.0,0.0,-14.329417816097957,-14.347797117993135,0.0183793018951803,0.0,,0.005,,1.0037898763941968,0.0224454239874353,1.0036387406934293,0.0009539912082673,0.0009505324670988,0.0290525360659405,0.0044829036398691,0.0044829036398691,0.3471059196094064,2.8005960654145574,1.2492332856455457,2.269304003904274,100,10,10.0
13,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.2143585552292157,0.2102287142686625,0.0041298409605532,0.0042871711045843,14.380575587381625,14.382903686633144,0.0023280992515211,0.0,0.0,0.0,-13.759657131193876,-13.763860802487692,0.0042036712938173,0.0,,0.01,,0.9217403978958486,0.0206107418730282,0.9217236184729584,4.715442036543271e-05,5.1158958521161233e-05,0.0061325165828168,0.0056619247985322,0.0061325165828168,0.6990883834862891,2.1918852170367744,1.247881026440818,1.7537952724940782,100,10,10.0
13,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.2143585552292157,0.2101616350061353,0.0041969202230803,0.0042871711045843,14.380575587381625,14.384399000791497,0.003823413409874,0.0,0.0,0.0,-13.759657131193876,-13.765099072239456,0.0054419410455786,0.0,,0.01,,0.7250075118712457,0.0162116608074209,0.7249993778494602,0.0005544650091672,0.0007647799792766,0.0222127081296009,0.0034274952761276,0.0034274952761276,1.2508175093469267,2.1918852170367744,1.247881026440818,1.7537952724940782,100,10,10.0
14,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0781593691381152,0.0766918695482987,0.0014674995898164,0.0015631873827623,13.576616083289048,13.578103537197237,0.0014874539081866,0.0,0.0,0.0,-12.974630393463004,-12.97484469609199,0.0002143026289864,0.0,,0.02,,0.8025648057553819,0.0179458946201794,0.8024895441752826,0.0001063318504715,0.0001325024746344,0.0061816485876174,0.0053310907918278,0.0061816485876174,0.2528754846876201,3.042233648549685,1.2465220078561712,2.428565568772055,100,10,10.0
14,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0781593691381152,0.0766422942201872,0.0015170749179279,0.0015631873827623,13.576616083289048,13.582191068134511,0.0055749848454631,0.0,0.0,0.0,-12.974630393463004,-12.980656259160988,0.0060258656979836,0.0,,0.01,,0.6243236750598379,0.0139603017739628,0.624243252043538,0.0006370074197655,0.0010204474260317,0.0199034307080888,0.0030711660339964,0.0030711660339964,0.5089882362133776,3.042233648549685,1.2465220078561712,2.428565568772055,100,10,10.0
15,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.2230648103079929,0.2187532325283857,0.0043115777796071,0.0044612962061598,13.810521602951551,13.807395325433935,-0.0031262775176177,0.0,0.0,0.0,-13.240189492037477,-13.236157652695033,-0.0040318393424421,0.0,,0.005,,0.9806908497648138,0.0219289140498615,0.9806212317542315,8.070551056378006e-05,8.23003907629107e-05,0.0066521203364263,0.0062729147563531,0.0066521203364263,0.6706577723391848,1.9052617103863223,1.2488384791889309,1.521018672062048,100,10,10.0
15,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.2230648103079929,0.21869293828859,0.0043718720194028,0.0044612962061598,13.810521602951551,13.810793941722755,0.000272338771202,0.0,0.0,0.0,-13.240189492037477,-13.239169205440582,-0.0010202865968924,0.0,,0.005,,0.8113820160079919,0.0181430534351469,0.8113412249499219,0.0014593618246809,0.0017987029129094,0.0266062902875418,0.0041054397214315,0.0041054397214315,1.0866792618755567,1.9052617103863223,1.2488384791889309,1.521018672062048,100,10,10.0
16,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.1853886481809339,0.1817788824437136,0.0036097657372202,0.0037077729636186,14.333474220413695,14.32251377335886,-0.0109604470548347,0.0,0.0,0.0,-13.827795940671956,-13.814121635631466,-0.0136743050404906,0.0,,0.01,,1.694901786541698,0.0378991560989307,1.6951598744483558,0.000397201757488,0.0002343152191572,0.0111060467587248,0.0092177450991247,0.0111060467587248,0.3338517335798049,2.1364673341916505,1.2394185617712237,1.7540893053870728,100,10,10.0
16,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.1853886481809339,0.1817391277402081,0.0036495204407257,0.0037077729636186,14.333474220413695,14.330814831810953,-0.0026593886027423,0.0,0.0,0.0,-13.827795940671956,-13.825007634648578,-0.0027883060233779,0.0,,0.005,,1.2821353492841725,0.0286694179735484,1.282035367649098,0.001979203035015,0.0015437975308313,0.0360322603987209,0.005559898486229,0.005559898486229,0.6668778167087418,2.1364673341916505,1.2394185617712237,1.7540893053870728,100,10,10.0
17,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0578141610424621,0.0566990958132735,0.0011150652291886,0.0011562832208492,14.4724362971612,14.47542650795991,0.0029902107987087,0.0,0.0,0.0,-13.982632148404363,-13.985599956600057,0.0029678081956934,0.0,,0.0,,0.6248577309130712,0.0139722436258789,0.624799107681182,6.45785809420785e-05,0.0001033589519385,0.0043710064481143,0.0039980678096101,0.0043710064481143,0.2645347781054123,2.204594006749862,1.2575158120994376,1.7499180115798982,100,10,10.0
17,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0578141610424621,0.0566863545275534,0.0011278065149086,0.0011562832208492,14.4724362971612,14.476723583565803,0.0042872864046028,0.0,0.0,0.0,-13.982632148404363,-13.98723042517423,0.0045982767698671,0.0,,0.0,,0.5137688503174833,0.011488220740318,0.5137311323459411,0.0002866510539471,0.000557978747829,0.0157457282757771,0.0024296186205452,0.0024296186205452,0.475911408923,2.204594006749862,1.2575158120994376,1.7499180115798982,100,10,10.0
18,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.1080836981265302,0.1059646247972438,0.0021190733292863,0.0021616739625306,14.362176132105697,14.356248635186317,-0.0059274969193783,0.0,0.0,0.0,-13.85310079318036,-13.84634529614428,-0.0067554970360799,0.0,,0.0,,0.7407703906205,0.0165641294914651,0.7406766467097832,0.000153568530092,0.0002073354557271,0.0052370007664511,0.0045572997504566,0.0052370007664511,0.4127694569721209,2.298621467994436,1.2462854751016723,1.8519815720228816,100,10,10.0
18,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.1080836981265302,0.1059521755936682,0.0021315225328619,0.0021616739625306,14.362176132105697,14.35821871643794,-0.0039574156677542,0.0,0.0,0.0,-13.85310079318036,-13.849380318556207,-0.0037204746241528,0.0,,0.0,,0.611615072131544,0.0136761287734956,0.6116457562359663,0.0003508757730123,0.0005736584770433,0.0175091125526351,0.0027017147217349,0.0027017147217349,0.8001118493896648,2.298621467994436,1.2462854751016723,1.8519815720228816,100,10,10.0
19,frobenius,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0537373449962392,0.0526945161305409,0.0010428288656983,0.0010747468999247,14.659323016642402,14.654438557186866,-0.0048844594555355,0.0,0.0,0.0,-14.133511905306444,-14.126141028055509,-0.0073708772509366,0.0,,0.005,,0.739798723091461,0.0165424023450004,0.7397331982012407,8.046768603851608e-05,0.0001087793358932,0.0049510107938758,0.0044431096911684,0.0049510107938758,0.2170762587013942,2.384924608815538,1.256613553607678,1.895403381249714,100,10,10.0
19,spectral,"0,1,2,3,4","5,6,7,8,9",500,50,200,80,32,0.0537373449962392,0.0526846941001101,0.0010526508961291,0.0010747468999247,14.659323016642402,14.66227913870368,0.0029561220612794,0.0,0.0,0.0,-14.133511905306444,-14.135096851443668,0.001584946137223,0.0,,0.005,,0.5590055186020212,0.0124997433939164,0.5589430790057055,0.0003191886131946,0.0005710574568031,0.0168444156802288,0.0025991497676132,0.0025991497676132,0.4134994117371269,2.384924608815538,1.256613553607678,1.895403381249714,100,10,10.0
